policy,seed,scenario,cacheSize,alerts,reliability,durationSec,queryRatePerMin,cacheHitRate,deliveryRate,avgFreshness,staleAccessRate,redundancyIndex,actionabilityFirstRatio,timelinessConsistency,pushesSent,pushSuppressRate,pushDuplicateRate,pushTimelyFirstRatio
LRU,FISHDINNER,Urban,128,400,0.850,900,60,0.998411,0.997500,0.842504,0.000000,0.571429,0.849624,0.210526,0,0.000000,0.000000,0.000000
TTLOnly,FISHDINNER,Urban,128,400,0.850,900,60,0.998411,0.997500,0.866958,0.000000,0.571429,0.802632,0.184211,0,0.000000,0.000000,0.000000
PriorityFresh,FISHDINNER,Urban,128,400,0.850,900,60,0.998411,0.997500,0.799211,0.000000,0.571429,0.929204,0.247788,0,0.000000,0.000000,0.000000
PAFTinyLFU,FISHDINNER,Urban,128,400,0.850,900,60,0.998411,0.997500,0.804199,0.000000,0.571429,0.862500,0.350000,0,0.000000,0.000000,0.000000
